OBJECTID,Section,Section_Num,created_user,created_date,last_edited_user,last_edited_date,Shape__Area,Shape__Length
1,Clinton,7,rpdny.pub,2018/11/15 20:08:56.192+00,rpdny.pub,2018/11/15 20:08:56.192+00,29478963.09375,41918.063621331
2,Genesee,3,rpdny.pub,2018/11/15 20:08:56.192+00,rpdny.pub,2018/11/15 20:08:56.192+00,43364429.8945313,46442.558089904
4,Lake,1,rpdny.pub,2018/11/15 20:08:56.192+00,rpdny.pub,2018/11/15 20:08:56.192+00,50648323.5859375,61511.703947619
5,Goodman,5,rpdny.pub,2018/11/15 20:08:56.192+00,rpdny.pub,2018/11/15 20:08:56.192+00,45712086.28125,73109.0797769415
6,Central,9,rpdny.pub,2018/11/15 20:08:56.192+00,rpdny.pub,2018/11/15 20:08:56.192+00,9480045.71875,15911.8505097382
